Aerodrome warning for station VABB for June 2025
Sl. No.,Elements (Thunderstorm/Surface wind & Gust),Warning issue Time,true-1 / false-0,Remarks,Station,Validity From,Validity To,Accuracy_Percentage,Warning_Type
101,Thunderstorm warning,27/0030,1, FEW030CB found,VABB,270100Z,270500Z,100%,Thunderstorm
102,Gust warning,27/0430,1,Gust 17KT Dir 230 matched FEW030CB found,VABB,270500Z,270900Z,100%,Wind
103,Gust warning,27/0830,1,Gust 17KT Dir 260 matched FEW030CB found,VABB,270900Z,271300Z,100%,Wind
104,Gust warning,27/1230,1,Gust 22KT Dir 240 matched FEW030CB found,VABB,271300Z,271700Z,100%,Wind
105,Gust warning,27/1715,1,Gust 19KT Dir 230 matched,VABB,271730Z,272130Z,100%,Wind
106,Gust warning,27/2100,1,Gust 23KT Dir 240 matched,VABB,272130Z,280130Z,100%,Wind
107,Gust warning,28/0100,1,Gust 30KT Dir 230 matched,VABB,280130Z,280530Z,100%,Wind
108,Gust warning,28/0500,1,Gust 23KT Dir 230 matched,VABB,280530Z,280930Z,100%,Wind
109,Gust warning,28/0620,1,OBS,VABB,280600Z,281030Z,100%,Wind
110,Gust warning,28/0950,1,Gust 23KT Dir 230 matched,VABB,281000Z,281430Z,100%,Wind
111,Gust warning,28/1350,1,Gust 19KT Dir 260 matched FEW030CB found,VABB,281400Z,281830Z,100%,Wind
111,Thunderstorm warning,28/1350,1, FEW030CB found,VABB,281400Z,281830Z,100%,Thunderstorm
112,Gust warning,28/1830,1,Gust 22KT Dir 220 matched,VABB,281900Z,282300Z,100%,Wind
112,Thunderstorm warning,28/1830,0,Missing CB or direction mismatch,VABB,281900Z,282300Z,0%,Thunderstorm
113,Gust warning,29/0015,1,Gust 22KT Dir 260 matched,VABB,290030Z,290500Z,100%,Wind
114,Gust warning,29/0415,1,Gust 21KT Dir 250 matched,VABB,290430Z,290900Z,100%,Wind
115,Gust warning,29/1215,1,Gust 18KT Dir 240 matched,VABB,291230Z,291700Z,100%,Wind
116,Gust warning,29/1615,1,Gust 20KT Dir 260 matched,VABB,291630Z,292100Z,100%,Wind
117,Gust warning,29/2015,1,Gust 22KT Dir 260 matched,VABB,292030Z,300100Z,100%,Wind
118,Gust warning,30/0015,1,Gust 28KT Dir 240 matched,VABB,300030Z,300500Z,100%,Wind
119,Gust warning,30/0415,1,Gust 17KT Dir 260 matched,VABB,300430Z,300900Z,100%,Wind
120,Gust warning,30/1230,1,Gust 18KT Dir 260 matched,VABB,301300Z,301700Z,100%,Wind
121,Gust warning,30/1630,1,Gust 18KT Dir 260 matched,VABB,301700Z,302100Z,100%,Wind
122,Gust warning,30/2030,1,Gust 20KT Dir 260 matched FEW030CB found,VABB,302100Z,010100Z,100%,Wind
